,index,Prefix,Assignment1,Tutorial,Midterm,Quiz,Final,TakeHome,Student,Misc,Nothing,FinalGrade,work_status,scholarship,name,age,sex,home.dest
0,83,4.0,86.86,62.64,61.0,61.0,62.78,B,1,,,71.0,not_employed,no,"Rice, Master. Albert",10.0,male,
1,85,4.0,87.93,99.47,72.0,72.0,61.11,B,1,,,71.0,not_employed,no,"Goodwin, Miss. Jessie Allis",10.0,female,"Wiltshire, England Niagara Falls, NY"
2,0,5.0,57.14,34.09,72.0,72.0,52.5,F,1,0.0,,54.0,half_time,no,"Goodwin, Master. William Frederick",11.0,male,"Wiltshire, England Niagara Falls, NY"
3,38,6.0,90.74,89.64,,,,A,1,,,,not_employed,no,"Carter, Master. William Thornton II",11.0,male,"Bryn Mawr, PA"
4,40,6.0,28.14,58.51,71.0,71.0,68.33,D,1,,,60.0,not_employed,yes,"Andersson, Miss. Sigrid Elisabeth",11.0,female,"Sweden Winnipeg, MN"
5,44,6.0,57.14,34.09,59.0,59.0,55.83,,1,,,56.0,half_time,yes,"Hassan, Mr. Houssein G N",11.0,male,
6,11,6.0,86.26,,66.0,66.0,77.5,B,1,,,78.0,half_time,yes,"Watt, Miss. Bertha J",12.0,female,"Aberdeen / Portland, OR"
7,36,6.0,95.05,70.24,51.0,51.0,47.78,D,1,,,64.0,half_time,no,"Becker, Miss. Ruth Elizabeth",12.0,female,"Guntur, India / Benton Harbour, MI"
8,86,6.0,98.49,,69.0,69.0,39.44,F,1,,,56.0,not_employed,yes,"Nicola-Yarred, Master. Elias",12.0,male,
9,84,6.0,95.6,61.4,67.0,67.0,42.78,A,1,,,66.0,half_time,yes,"Mellinger, Miss. Madeleine Violet",13.0,female,"England / Bennington, VT"
10,95,7.0,85.34,80.54,74.0,74.0,39.72,A,1,,,58.0,half_time,yes,"Abbott, Master. Eugene Joseph",13.0,male,"East Providence, RI"
11,39,7.0,95.0,94.36,67.0,67.0,85.0,,1,,,91.0,not_employed,yes,"Asplund, Master. Filip Oscar",13.0,male,"Sweden Worcester, MA"
12,92,7.0,95.6,82.28,91.0,91.0,78.33,A,1,,,82.0,not_employed,no,"Ayoub, Miss. Banoura",13.0,female,"Syria Youngstown, OH"
13,41,7.0,95.14,82.67,68.0,68.0,90.83,B,1,,,98.0,not_employed,yes,"Ryerson, Master. John Borie",13.0,male,"Haverford, PA / Cooperstown, NY"
14,42,7.0,92.01,112.58,69.0,69.0,83.33,B,1,,,92.0,half_time,yes,"Sweet, Mr. George Frederick",14.0,male,"Somerset / Bernardsville, NJ"
15,43,7.0,86.26,74.66,77.0,77.0,82.22,D,1,,,83.0,full_time,yes,"Goodwin, Mr. Charles Edward",14.0,male,"Wiltshire, England Niagara Falls, NY"
16,88,7.0,86.29,88.81,53.0,53.0,75.83,C,1,,,83.0,not_employed,no,"Carter, Miss. Lucile Polk",14.0,female,"Bryn Mawr, PA"
17,45,7.0,93.83,57.32,,,45.56,C,1,,,51.0,not_employed,no,"Panula, Mr. Jaako Arnold",14.0,male,
